text,y_true,y_pred,confidence,correct
I must've missed them. Looking again but if you have a moment can you link it?,6,26,0.06219315528869629,False
It hasn’t happened yet. Just talk to the supervisor or HR. In the meantime don’t borrow trouble.,5,3,0.2032114863395691,False
Break ups are hard. Hope you feel better.,5,25,0.16401588916778564,False
Thank you and your upvoters,15,15,0.22991767525672913,True
Because they are triggered. I’m just stating my opinion. It’s a bit fun.,1,1,0.19816923141479492,True
It would be a little less irritating if the 10 cents you pay if you want some paper bags didn't go to the government as a tax.,3,3,0.1548287719488144,True
"Not at all. It's great of course for financial reasons, but it then makes me worried about how much time she'll have for a relationship.",25,20,0.1579340249300003,False
Saving this. Happy 2019 to ya!,13,15,0.24769297242164612,False
It's honestly the best news I've heard all season.,17,20,0.21797704696655273,False
Help me [NAME] I'm bully in high school for no reason.,14,2,0.14885222911834717,False
I love you guys. Beers on me,18,0,0.1885802149772644,False
"My fiancé and I went to a friends house and just hung out until midnight and watched fireworks, it was so chill and perfect!",17,13,0.0651455670595169,False
And why would I do that? Edit: Thanks for setting up that Walder Frey line for me,15,8,0.24889487028121948,False
THIS IS TRAUMATISING,25,11,0.26745596528053284,False
This question was on here like 2 days ago with 95/5,27,10,0.20083138346672058,False
It really do be like that sometimes,27,3,0.24191327393054962,False
Thanks a bunch <3,15,15,0.1089748814702034,True
"For liquids I might leave the ""7"" out and make sure your citizens are the only race that can spawn in highly savage areas.",27,27,0.15666452050209045,True
Who are these women messaging [NAME]? He looks like a very average-looking teenager.,7,3,0.20858635008335114,False
Your friend must have had a horrible time writing papers if adjectives like that were off limits,27,27,0.3716646432876587,True
You don’t have to hate players just for being on a different team. I hate that [NAME] is an [NAME]. I don’t hate [NAME],10,11,0.2353084683418274,False
"Yikes, maybe [NAME] can pull some [NAME] magic with him ",27,2,0.11298206448554993,False
I'm not sure losing billions in trade is in anyone's interest other that political zealots.,6,6,0.07591742277145386,True
That's a pretty laughable response. Pretty r/iamverybadass actually.,1,1,0.1765642911195755,True
"I always plan that, my wife usually has other ideas though. ",27,13,0.05408695340156555,False
Tbh I think there are a lot of parts of chicago that are way shittier than memphis,3,11,0.10438809543848038,False
"No worries, thanks for replying back! Rotary means you teach one subject and see different classes instead of teaching multiple subjects to the same class :)",15,7,0.19390036165714264,False
And oops AND a yikes. Maybe even as much as an OOF. Definitely a wow from me,20,26,0.3967921733856201,False
IT'S NOT FUNNY HOLLY.,3,1,0.2569018006324768,False
oh yeah? Mines real,27,9,0.09020036458969116,False
WHY IS THERE WOMAN ON MY ENTERTAINMENT??????????,27,1,0.16040906310081482,False
That sounds like a reasonable estimation. So what are YOU going to do? Because you can’t force them to treat you like real people.,7,9,0.10470835864543915,False
"As in when totalitarians show up in solidarity with those ""normal"" people? If you're attracting ANTIFA, you're not normal.",27,26,0.20329540967941284,False
my parents did this for 8 years. apparently it’s a lot of fun,1,1,0.14212548732757568,True
Oof this hits home,0,25,0.1352386325597763,False
I have a really nice tempurpedic one and about 6 king sized fluffy ones that I use to just fall asleep hugging,0,23,0.07810117304325104,False
Also wanna point out that it’s just for like 10mil+ iirc,27,15,0.10683265328407288,False
[NAME]. The third generation [RELIGION] stripper!! Hell yes I watcg 90DF!!!!,27,11,0.09515514969825745,False
"[NAME]... I'm sorry. This is just wrong. I, can't.",10,11,0.27489349246025085,False
Yeah that helps. Thanks :),15,23,0.20113445818424225,False
is your dad very wealthy by any chance [NAME],1,0,0.0948319360613823,False
"Another day, another Newsweek article reporting what some commentator said on TV.",27,10,0.19600535929203033,False
"Yes, I'm just banking on the fact that there will be a bigger idiot than me out there. :-)",27,20,0.1525360643863678,False
"Nah... i think he made around 90... i tried searching up his pocket, and fuck me...",27,24,-0.009261983446776867,False
I wish I had known this when my kitty ran off years ago. 😭,20,23,0.119912289083004,False
> Humans are empathetic and do this daily. I have to remind myself of this sometimes.,3,5,0.33296579122543335,False
I didn't know of [NAME] before I saw that episode. I fucking love that man and have watched an unhealthy amount of him since.,9,22,0.14965467154979706,False
This just makes me feel inferior at this point.,25,12,0.21656422317028046,False
Good luck and have fun,17,13,0.10414770990610123,False
I'll look into it! I don't mind language but misogyny can be pretty intolerable,3,2,0.3041003942489624,False
"Every time, lots of people overwhelm me. I have light sensitivity to florescents so that doesn't help. ",9,3,0.12914039194583893,False
people have built such a stigma around it that it's what comes to mind first instead of positive thoughts.,27,27,0.2285214364528656,True
You ain't wrong,4,10,0.11149011552333832,False
[NAME] x [NAME] sounds cute for some reason.,0,18,0.2636018693447113,False
you are about to be beamed up,27,13,0.23197925090789795,False
Before all of the BS lol,1,22,0.10769029706716537,False
sounds like you are a man who is uncomfortable with women's sexuality.,27,11,0.20703722536563873,False
4. Go out and show [NAME] is still a stud and free agents should want to come here and play with our young core,27,20,0.1629549264907837,False
if they that lame then disprove them mate.,27,10,0.16469460725784302,False
Why make it a video? Could have just been a text post.,7,1,0.23542535305023193,False
I'm laughing because this exact thing happened to me.,1,1,0.2988158166408539,True
Audio on RiF. You have to manually turn it on,27,1,0.15684644877910614,False
"Thanks, saved. Will watch it tomorrow morning :) ",15,22,0.14965638518333435,False
Make fun of them all you want; fact is they won during the regular season when we couldn't.,1,1,0.09635251015424728,True
"Stocks have less market friction...there is also more chaos due to the amount of individuals vying to make money there, compared to here.",6,19,0.05427336320281029,False
Contractions is equivalent....body can only deal with...us women with labor.....I don’t like the way this person speaks.,10,3,0.28378406167030334,False
I saw gluten free cat grass at the pet supplies store once. Did not know that was a thing,27,26,0.05154827982187271,False
Thank you for sharing this with us,15,22,0.12881451845169067,False
Idk if I’m wrong but I think they gave her some piercings on her ear which are cool too,4,15,0.13725078105926514,False
Well how’d the planters pull this off? Step by step.,7,26,0.08048494905233383,False
Feels good getting a number next to our name again.,17,21,0.26884567737579346,False
Your name needs some work LOL,1,9,0.14693626761436462,False
You mean anti-intelligent,22,11,0.2536168098449707,False
I have tried to stay away from using the word “[RELIGION]” as much as possible to stay agreeable with the current styling guide of the church.,27,10,0.3134232759475708,False
The other cop left a fucking animal ordinance notice on his patio chair,3,3,0.16327092051506042,True
Her little baby frown is adorable,0,3,0.28813105821609497,False
Hahaha for real..,1,3,0.13756364583969116,False
A *Pontiac* Montana?,7,22,0.10263406485319138,False
I said this somewhere else.. but I swear that man in the hood is caucasian... But that was actually hilarious,1,1,0.08206519484519958,True
"I never disappoint, just ask your mother. ;)",27,9,0.25200390815734863,False
His best season was a luck filled one. He'd be nothing more than what [NAME] and [NAME] already offer but with worse defense and a worse bat.,27,20,0.1162242442369461,False
I’m sorry you have to deal with that,24,9,0.07917939126491547,False
"Thank you, I know you’re right, I’m just overthinking for sure ",15,19,0.09650416672229767,False
Big ups. The small things make the difference.,27,21,0.22923007607460022,False
"I'd buy this and use the ""wash, dry, fold"" setting exclusively. Sounds great to me. ",0,5,0.14905482530593872,False
"[NAME] was such a nice and calm person, he makes everything wholesome He was just like his paintings Realistic, Hard worked, and with tons of love",0,16,0.3155542016029358,False
"2 Minute [NAME] is the scariest [NAME]. I fear they have yet again, like the regular season game, scored too soon.",14,19,0.23805837333202362,False
As a society we should be ashamed of the fact that this is even a question. Let the suffering stop obviously.,12,5,0.11427140980958939,False
"You can't stop [NAME], you can only hope to contain him",20,14,0.18812088668346405,False
People are disgusting and insane.,11,11,0.27766555547714233,True
"I wouldnt go that far, but paranoid schizophrenia can definitely do that to someone. Even mild social anxiety can also cause it, though",27,14,0.23251873254776,False
This made me snort while laughing. Well done!,1,11,0.16183333098888397,False
"He meant if the comedian made a joke specifically about his grandpa, not any old grandpa, its when it is personal.",27,1,0.3022068738937378,False
Congrats!!! Happy for you.,17,20,0.15219788253307343,False
I friggin love the [NAME] hug!!!!,18,18,0.3595372438430786,True
I’m sure the hornet will be happy if their curse is over!,20,20,0.12383544445037842,True
The miracle was just that. Because we all know the Vikings would fail the next game.,26,22,0.14003720879554749,False
BCH has mostly stopped doing this too. No one who matters fell for it.,27,24,0.07092306017875671,False
I love how many penguins stopped and waited for him 😍,18,26,0.14328758418560028,False
I’m surprised by how quickly they were able to get a graphic for Kent.,26,26,0.15663562715053558,True
I found it interesting that [NAME] wasn’t addressed in FA or until the later rounds of the draft.,7,26,0.18810570240020752,False
[NAME] is the worst coach in bulls history,3,10,0.13390517234802246,False
Also one of my favorite parts of this story.,27,21,0.19303900003433228,False
"Honestly Texas deserves to win with they way they’re playing, they clearly came motivated and they’re outperforming UGA on both sides of the ball.",0,20,0.15250632166862488,False
"Oh, grilled nuggets. Haven't really seen those at fast food places so I thought they were just the regular nuggets",26,3,0.10285080969333649,False
[NAME] is another worthless [NAME]. Utah is unbelievably stupid for voting for him.,27,10,0.11081501096487045,False
"It is though, you just want that to be false.",27,27,0.22124658524990082,True
some people just want attention..lol,27,1,0.2452368289232254,False
[NAME]. Starring [NAME] as the goofy and lovable [NAME].,18,1,0.2035171240568161,False
Literally arrived last week solo. You can use Hellotalk to meet people or go to social events on,27,15,0.0560595765709877,False
No worries! 😊,4,15,0.1780451238155365,False
Im not 😀 Glad you realize your mistake and why I was confused 😉,6,6,0.15762734413146973,True
I'm flattered but I'm a good [RELIGION] scarf,0,0,0.2580098509788513,True
I live here! Apparently I need to be keeping my eyes open.,27,20,0.06048567220568657,False
Well two other close testers are really upset about rolling,9,10,0.18226125836372375,False
"It's great! And it's his own choice, you don't force him.",0,10,0.08679709583520889,False
"Well done dude! Seriously :) But keep it up, don't lose this momentum.",0,21,0.09967257082462311,False
It’s a problem because that box of apparent bone fragments could literally have been found anywhere.,27,6,0.15614086389541626,False
Thank you for saying this. It is disrespectful to me. And it hurts.,15,16,0.21867667138576508,False
I’d be verrrrrrrry nervous if we hired him. Would love him as an OC tho,18,19,0.1652904450893402,False
" Now, can you make another applet to change his wallpaper?",27,1,0.06214183196425438,False
Kids can't have fun anymore...:(,9,1,0.2514040470123291,False
You're a turd,3,10,0.17906197905540466,False
I'm here again to say I love your art and it brings me joy when you post it on this sub bye!,17,0,0.26665613055229187,False
stay strong!,5,20,0.138372004032135,False
"[NAME], with his 8th appearance he's the most veteran player there",0,15,0.05873894691467285,False
What's up with all the gloating.,7,21,0.2764797806739807,False
The description of the cut marks that KZ gave in MaM sounds as if a sawz-all was used.,27,2,0.17489148676395416,False
Feeling insecure now,19,12,0.27683329582214355,False
Love the idea of these birds showing up during family gatherings and puking up trinkets,0,11,0.14535436034202576,False
Nahhh just as they came to me,27,22,0.16587167978286743,False
Some guy that I went to hs with 7 yrs ago but haven't seen him since.,27,0,0.1551322638988495,False
I will always love ohare because it is the home alone airport,18,0,0.12891274690628052,False
Glad I tend to post pics of my cats and not myself.,17,21,0.08310400694608688,False
This has to be a joke...,1,1,0.11641240864992142,True
That's interesting. Have you used it to register on many sites/services?,7,4,0.1381702572107315,False
Omg I just looked it up and all the places look so beautiful there 😍 also I’m sorry that it’s homophobic,0,11,0.18625584244728088,False
Trier is low key an awful defender,10,27,0.11977938562631607,False
"This post made me smile, cute doggo ",0,17,0.23176883161067963,False
You can't choose what genes you pass on.,27,10,0.11223112046718597,False
"""I'm here for the strings"" I like this.",18,18,0.32895269989967346,True
"BEN ""[NAME]"" LOVEJOY!",2,17,0.1518685519695282,False
"Even if it was true, what would they actually gain from misrepresenting the data?",27,6,0.15693897008895874,False
DID YOU KNOW THAT CASHEWS COME FROM A FRUIT!?!?,7,22,0.13516147434711456,False
His smile is so damn creepy,14,19,0.2538561224937439,False
[NAME] is such a gift. I love him.,18,18,0.26855334639549255,True
"I know man, however in some ways it's a good way to act out a martyr complex. ",4,2,0.2147873342037201,False
That doesn't sound right but I don't know enough about stars to dispute it,3,10,0.1399957835674286,False
I never said anything about that lmao,1,10,0.07197747379541397,False
"As a lifelong single person, [NAME] offends me. Feels like I'm apart of some demographic that they can live without :(",9,11,0.2562365233898163,False
Y’all are just jealous that this individual identifies as a fish hook. On a serious note though going through an airport tsa must be a nightmare,3,12,0.10246139019727707,False
"I believe that this may be meant for the person above me, for I have moved into the realm of monetized bananas. ",4,1,0.22455117106437683,False
Praying for me family.,5,23,0.24947386980056763,False
This!!! 🐃 and 💍 for your hard work!,0,15,0.3784818649291992,False
in what universe? lol the mr. blue sky cover is one of the best on the album imo.,0,6,0.16908897459506989,False
That beat is mad smooth,0,13,0.11432837694883347,False
I didn't read the entire article. That's great. Thanks for letting me know. Peace and happy 2019,15,20,0.20657631754875183,False
I fully agree. What works for one doesn't worth for another. Good luck.,4,10,0.12791186571121216,False
And you better fucking get there early too! Bargain shoppers don't fuck around.,3,13,0.07307164371013641,False
Daddy issues [NAME],27,12,0.22702477872371674,False
"He’s gone soon I would imagine, hope we can get a late-mid round pick for him, like a 5th",20,20,0.13738000392913818,True
Thanks mate. It's just a process now. Fingers crossed that time will heal all (or most) wounds!,15,25,0.0552300289273262,False
"""I love animals but I hate PETA."" - [NAME] ",10,11,0.28141605854034424,False
Limits... vote yes.,27,10,0.13614162802696228,False
Oh my. Bless this dog. He is a big boy. I love him so much. Tell him I love him.,18,18,0.26960429549217224,True
god damn this is some major league pathos,27,25,0.2564382553100586,False
These aren't [NAME]... they're [NAME] that like to pose in the form of a hexagram for some reason,4,2,0.3116149306297302,False
You’re a liar. 😂,3,24,0.1469581574201584,False
I just found my new flair. Thanks [NAME].,15,22,0.22974735498428345,False
"Now I know where to do stag party for my friend, finally.",4,15,0.07880912721157074,False
So no. All you have is lies and delusions. Thanks for the confirmation,15,22,0.07691864669322968,False
I don’t think that would be an issue with [NAME]. He doesn’t seem like work ethic is his problem,4,10,0.1492289900779724,False
Sorry to be the bearer of bad tidings.,24,9,0.27115970849990845,False
We need [NAME] to take a 7 year deal or less. I can picture the Dodgers giving [NAME] 7 years,27,9,0.18703314661979675,False
"Rapists can have parental rights in some states, assuming they find him.",12,24,0.0850856751203537,False
It's absolutely beautiful,0,0,0.25362610816955566,True
"For me, the only thing that makes it cringe is [NAME] covering his mouth",27,11,0.35745105147361755,False
"[NAME] has had this problem forever. Hopefully she fixes it, because it gets old and is a relationship killer ",20,3,0.1562524288892746,False
Too many injuries. I predict he will be off the roster by September.,20,9,0.0698217824101448,False
I can't wait to tell my daughter how she used to love me so much she even wanted to watch me poop.,18,18,0.13644373416900635,True
"They never seem to think this when the police arrive, with their guns, to end a terrible situation. ",27,24,0.10500874370336533,False
"She can take her boring, drunk husband with her. He's not interesting at all.",3,27,0.15082260966300964,False
I'm more interested in why there are goldfish in the picture...,13,17,0.16005945205688477,False
The first sentence alone sums it all up 😂,4,21,0.27835723757743835,False
"Hahahahahahahaa (Sorry, that is all I can say, it does not require a more intelligible comment.) ",1,6,0.16714917123317719,False
This is a new level of entitlement. THE BATHROOM IS OUT OF ORDER! What makes you so entitled to use an OUT OF ORDER bathroom!,3,11,0.14126719534397125,False
[NAME] was awful last season. Let's sign [NAME] instead.,27,4,0.1757718026638031,False
You missed a golden opportunity here 22meirl4meirl42meirl4meirl,27,9,0.15994460880756378,False
"They never will until it affects them directly, and by then it's already in the end game for us :/",10,20,0.10377970337867737,False
"Lol for real tho. But hey, we’re a football, soccer, and tennis school now",4,1,0.0702734962105751,False
she also goes on to claim her memory started at 10 months old,27,22,0.2314838171005249,False
"Bide your time, keep your eyes open, and build the reputation and relationship needed. The opportunity will come.",8,9,0.05767442286014557,False
Day 1557: people still complaining about a commercial,27,9,0.2300833761692047,False
The thought of shooting anything at asylum seekers is appalling.,14,11,0.16912509500980377,False
"Seeing how I was as a teen and how most teens are, nope! Dont want to deal with that.",10,9,0.061598144471645355,False
Wow... I’m so glad that my dog is lazy like me.,17,3,0.05631152167916298,False
I don't drink at all specifically because the next day is sheer terror.,14,11,0.11880939453840256,False
still would be great. especially if we get [NAME] from denver aswell in FA,27,20,0.09537272155284882,False
Signed up! This is brilliant!,0,4,0.1689649522304535,False
"My nipples are rock hard right now, just ruined my shirt. ",3,11,0.18219318985939026,False
Yes I keep hearing it’s a great and eye opening read so it on my to read list. thanks 👍,15,22,0.26464587450027466,False
"You must be wrong, because this is the sub for intelligent people!!! ",10,6,0.17019066214561462,False
But I think his feelings care about the fact that he's still not tall enough to ride any of the roller coasters at Disneyland,5,27,0.20530834794044495,False
Reminds me of the old lady in Police Academy 4 shooting the .44 magnum. Damn that was fun!,22,2,0.04562930017709732,False
One of the most posted things on reddit. Please delete,27,11,0.2514723837375641,False
TIL I learned there are no drugs or violent incidents in prisons.,27,22,0.15233270823955536,False
"Narrator: ""They did not""",10,10,0.2538212835788727,True
Yah. I unfortunately was sitting and watching this documentary with my Mother. That was very awkward.,12,12,0.15337145328521729,True
"Yea, very rude. Avoid anything with a strong smell like fish and popcorn, curry is just as strong. ",10,11,0.22634923458099365,False
I don't feel so financially secure,14,19,0.1472887396812439,False
"Go with her, eat healthy food with her too. It may help",4,23,0.055820442736148834,False
Not sad enough fo here the skeleton is dead so he can't comit sucide,27,25,0.28136876225471497,False
I want someone to take me to the hospital,8,5,0.23791153728961945,False
"Wait a minute, the rich own ranches.... You're one of them!",7,11,0.07313264161348343,False
[NAME] is the gift we all deserve,27,15,0.3558673560619354,False
"So it's we now eh jerk-off, as in troll farm to creat FUD and drive the premium up on the order book. I knew it.",27,1,0.22264167666435242,False
I think its his brother ?,7,12,0.05459275469183922,False
"My only criticism is xhaka, too slow on and off the ball.",10,10,0.08459024876356125,True
The essay is optional.,27,27,0.3561716079711914,True
This... I don't think this is Ohio...,6,14,0.1693572998046875,False
"I am proud of you random internet stranger, you peopled good today.",0,21,0.2458808422088623,False
"As a Cardinals man i agree, makes me want to deck the cunt but hes huge and i love him, so conflicted",4,11,0.15316487848758698,False
"I am generally a happy person. If you like to pay millions of dollars to semi-literates to represent your government, it's up to you!",17,17,0.31602180004119873,True
"[NAME], he’s who I’m most excited to see develop ",13,13,0.2068677544593811,True
Old timbermill. Was that the long payload defense and attack?,7,26,0.08835253119468689,False
Yeah that's not nearly as dramatic and aggressive as the ball in the above video.,10,2,0.16519634425640106,False
I believe it was clear I disagreed. And I don’t play wow.,10,10,0.23002418875694275,True
Just get in front of him and stop,27,3,0.10175898671150208,False
"Unpack it, spread it around, share your fatphobia with everyone!",27,11,0.2386455088853836,False
Glad to see [NAME] back,17,23,0.2381206750869751,False
Now you're lying. Suburbs = more than Bellevue and Kirkland.,27,27,0.0422276109457016,True
They are very heavily scripted which is why it can be borderline unethical.,4,27,0.09746187180280685,False
[NAME] is a hungry little bastard.,2,8,0.2400365024805069,False
Do you.....have a certificate showing you're not a donkey-brained man?,27,6,0.13862170279026031,False
We're one in the same!!!!!!!!!!!😂😂😂😂,4,18,0.21071770787239075,False
"Before the camera was on him, he noticed the atrocious fake jersey on the nimrod beside him. ",27,12,0.21027395129203796,False
It's good if you hate workers and love pollution,0,10,0.22542241215705872,False
The more I look the worse it gets,22,12,0.2335720807313919,False
"Oh. So you are actually full of shit. Okay, noted. Thanks.",15,10,0.11631609499454498,False
You're a hottie!,0,15,0.12982389330863953,False
[NAME] is fucking destroying Bama and I LOVE IT,17,0,0.12406199425458908,False
"Aww, thank you [NAME] for capturing me!!",15,18,0.23224306106567383,False
I'm not seeing eye patch guy,6,22,0.09735500812530518,False
"Ironically, I just sense that they are working in an area where this is a ready stream of revenue just waiting for them.",27,20,0.19120848178863525,False
>Feminism is how we get to equality how do you know that?,7,22,0.17953535914421082,False
"Nihilism makes me happy, but I know that’s just my opinion.",17,17,0.3057945966720581,True
My cousin is coming back as interim exec chef this week until we get a new chef. If you are my cousin the answer is NO!,3,20,0.0478985495865345,False
What a beauty,0,18,0.13822197914123535,False
Awesome! Welcome aboard! I'm glad your first game was a win!,0,20,0.08501900732517242,False
I had forgotten it was coming up until I saw this. That us my level of excitement and anticipation.,22,13,0.2809133529663086,False
not writing some stats today [NAME]? just curious xD,7,27,0.0922943726181984,False
Wow. Did u say yes?,7,4,0.16531644761562347,False
Cool! Glad to see some cooperation.,17,4,0.20349684357643127,False
Should be Colt Wesley Small Johnson,27,9,0.02635856717824936,False
