text,y_true,y_pred,confidence,correct
I’m super excited and waiting for the FOV slider to put on the live server.,13,26,0.07806887477636337,False
Keep your head up,27,20,0.2737447917461395,False
"I can’t help but notice they didn’t show [NAME], [NAME], or the most dramatic transformation of all, [NAME]",27,26,0.23277036845684052,False
R&M is still a good show but it's fans have driven it to Fortnite levels of annoyance.,3,3,0.1448020339012146,True
"""You should be so lucky."" Bonus points if they get confused. ",0,26,0.2513464689254761,False
the longest week (2014) I don’t know if it’s still available but it was pretty good romantic comedy,4,18,0.13442982733249664,False
"Please ask questions about moving to Denver in the Q&A sticky, thanks! Short answer: no ",15,20,0.03496124595403671,False
Sounds like a great chap,0,0,0.1149691715836525,True
Ya I’m not opening any PDF from The Company. Rather get my malware the old fashioned way....from porn.,27,11,0.21169008314609528,False
[NAME] is still mad at [NAME] either way.,27,2,0.332916259765625,False
"yea he had 6 assists which created 13 points, if he had 13 points and no assists people would be calling it a great game for him",10,21,0.1257774829864502,False
"I recently came upon the term ""that slaps"" in reference to delicious food, or simply an enjoyable experience. ",27,26,0.3550766408443451,False
“Those floors with *that* paneling? Ugh! Disgusting!”,11,11,0.24831324815750122,True
I suppose it is quite frustrating to have someone telling you the sky isn't blue,3,6,0.3328354060649872,False
"To be fair, I’m not slaughtering my own food ",27,11,0.12625029683113098,False
Thanks for posting this OP. Many times people change their minds and do the right thing but unfortunately we don't hear about it.,15,24,0.17429962754249573,False
"A horrendous amount of Sesame oil, god, that would be awful.",11,11,0.1991431713104248,True
Best NYG draft pick EVER!!!!,27,26,0.09093493223190308,False
OMG [NAME]!,13,26,0.19553107023239136,False
You don't have to watch it if you don't want to. Nobody is holding a gun to your head.,27,27,0.12479013949632645,True
"Or better yet, on the woman who will let ME play with them!",27,11,0.07872076332569122,False
I'd very much doubt many people believe there was no awareness or complicity.,6,6,0.1836187243461609,True
Winter isn't even that bad here.,27,23,0.07717986404895782,False
Tell me a couple,27,27,0.15420977771282196,True
"Damn, I didn't know that you used to mod there.",26,1,0.011362066492438316,False
Do you have the voting link? I went on the NHL website but I didn't see anything.,6,4,0.1715802699327469,False
Saints Moderators are busy banning tonight!!,27,10,0.07405516505241394,False
This is something that has to be learned from experience. Don't be hard on yourself!,5,9,0.14085456728935242,False
Hey that's a thought! Maybe we need [NAME] to be the celebrity vaccine endorsement!,27,4,0.2163400948047638,False
it's hurting my heart :( why did you leave me,25,25,0.2933182716369629,True
That was one of the things that I didn't think about and I already gave a delta for that.,27,9,0.13416844606399536,False
"Thanks man, I appreciate it, I love her but this was way to far, thanks man 💜",0,18,0.1803068071603775,False
What’s the motive for doing this? To save on fuel by transporting as many people as possible in one go?,6,23,0.09890704602003098,False
"I'm a little sad that there's not actually a video called Dance of the Hillary, virus or not.",25,11,0.09962305426597595,False
"I swear to [NAME], I'm going to approach you. Instead of running away, I'll come right to you.",27,2,0.27843546867370605,False
"Super [NAME] with a hat, or providing a buffed hat sounds really funny, if incredibly useless.",1,1,0.17361879348754883,True
Pretty much every Punjabi dude I've met.,4,11,0.0862637311220169,False
Wow. Thanks for this.,15,2,0.09652857482433319,False
Mumbling on twitter and r/politics. Also [NAME] is getting annoyed as well. He is mr appropriations after all.,27,3,0.2290995568037033,False
This really circled my jerk,3,2,0.2157212346792221,False
[NAME] doesn't believe in tipping.,27,10,0.18341052532196045,False
Congratulations. You posted the famous very first lolcat picture.,0,21,0.1378253847360611,False
Whoever told you that is lying.,27,10,0.07190559804439545,False
Great quote.,0,21,0.2135583758354187,False
It's got what plants crave.,27,8,0.26649022102355957,False
Very possible but there's absolutely zero indication were working on a deal to trade [NAME] currently. We're not just going to trade him away for peanuts.,27,6,0.12291628122329712,False
That's a great comparison,0,2,0.08095233142375946,False
That sounds really cool! I'll be there,0,13,0.10334658622741699,False
AS..... YOU.... WISSHHH!!!.. Inconceivable! My first ever silver. Thank you kind stranger.,15,15,0.25920483469963074,True
I agree that you need more time in the later turns. But most games it feels like people wait until it is their turn to start thinking.,4,19,0.10737473517656326,False
how does asperger feel like,7,19,0.21305643022060394,False
they will also hate the eagles for years to come because their fans were a bunch of meanies,3,2,0.1602567583322525,False
Are you talking about equalization payments? Because BC doesn't get equalization payments.,7,6,0.11888821423053741,False
"Idk why ur being downvoted, I thought that's funny",1,1,0.20291844010353088,True
Wow that's some great facts and logic you're arguing with.,0,27,-0.011313959956169128,False
Really? I love that show,18,11,0.0864325612783432,False
Well let’s hope so.,20,20,0.16162654757499695,True
The [NAME] did send his only son to score for our Pens! We are REDEEMED!,27,21,0.23929807543754578,False
This was definitely worth the $1000+ it cost to do,4,21,0.10409998148679733,False
Go to your room.,27,12,0.1541488766670227,False
New Haven has tons of locations that have strong cyber punk-y vibes at night!,0,19,0.06254906952381134,False
I just tell myself that I'll be put together for some girl. She won't have to treat me like a fixer upper.,27,9,0.20386222004890442,False
i would agree with that. i still dont see a good reason not to provide daycare though.,4,5,0.10166998952627182,False
"[NAME], you're annoying. Did [NAME] steal your girl or what? Everytime someone mentions [NAME] on this subreddit, you appear to trash talk him.",3,3,0.1293228268623352,True
HOLY SHIT CHANCE,2,26,0.06032080948352814,False
All the people in this thread are fucking disgusting,11,11,0.30168381333351135,True
im aware. im trying to figure out how the heck you found it in what i said. even after given context to the situation.,22,6,0.2548038363456726,False
I hope you get the mental help that you clearly need.,20,24,0.13160789012908936,False
You just gotta have little faith. They are gonna need more money and maybe then we can get to Tahiti.,20,20,0.17643801867961884,True
I'm literally screaming.,25,2,0.2769545018672943,False
Thanks!!,15,15,0.14696870744228363,True
From super smash bros melee?,27,2,0.1556016206741333,False
I agree.,4,10,0.15421387553215027,False
"I sure hope so! Otherwise, I've been in the wrong sub.",20,20,0.16233089566230774,True
"Nothing special, just love a good knife fight. Bonus Revive.",18,23,0.14497287571430206,False
"I’m a fan of them in the wild, weasels are interesting. Not as pets, nope. ",0,11,0.1145055964589119,False
Just keep going and don't lose hope. Stuff like this can happen all the time to anybody. It's just bad luck,9,9,0.19049133360385895,True
I hear you buddy. I rage so hard my jaws lock,27,2,0.3543325960636139,False
I’m sorry to hear that friend :(. It’s for the best most likely if she didn’t accept you for who you are,24,9,0.14025342464447021,False
here's a nice little introduction video for,27,7,0.1682024747133255,False
"Sorry, realized I hadn’t answered the question lol. Was typing that when your response popped. ",24,22,0.159888356924057,False
"I will say that her housing bill left a very bad taste in my mouth, and this is coming from someone with a very high opinion of [NAME].",11,11,0.3333403468132019,True
I'm a [NAME] and tripping has only strengthened my faith. To each their own.,27,22,0.222833514213562,False
I’ve never heard of a vet adopting out pets before.,26,5,0.08572402596473694,False
"They have a huge problem with rich freaks diddling kids, that's pretty libertarian.",3,10,0.10340136289596558,False
Thought he dislocated his shoulder at first,27,26,0.17821797728538513,False
Standing ovation. Nicely done.,0,4,0.3042064309120178,False
Was that an airbag at your legs/feet area?,7,23,0.17473918199539185,False
I was in awe the whole hour I spent in there.,14,26,0.19710293412208557,False
"What a pretentious, self-promoting post.",0,21,0.30026113986968994,False
These were one of the worst commentators I have ever been forced to listen to. The jokes were so cringe-worthy.,11,1,0.09855101257562637,False
There is zero conclusive evidence supporting this position.,27,10,0.0926712304353714,False
Damn video made me think there was audio!!,9,26,0.13045674562454224,False
A waste of money to you is not a waste of money for everyone.,3,10,0.12790276110172272,False
My opinion is that anyone smart enough would simply not work for [NAME] in the first place.,3,9,0.1365644335746765,False
I admit I’ll be fairly happy if we continue to invest in young internationals and sign a $100+ mil free agent every offseason.,4,20,0.19496901333332062,False
"My point is that IQ basically works. As with literally everything, there are flaws, but it's not junk science. ",4,27,0.13565212488174438,False
I don't mind posts bashing NOED or DS. But I wish this one would make sense or would be funny.,8,6,0.21410207450389862,False
Wait so I shouldn't try to sell my shavers by telling my customers that they aren't good enough and could do better? Damn.,3,10,0.15477582812309265,False
"Hope you're not [RELIGION], 'cause that ain't kosher... ",20,11,0.2526398301124573,False
Rich is also a name,27,0,0.2088993936777115,False
happy new year buddy!,17,15,0.13980959355831146,False
Of all 3 trilogies the Prequels pander the most to children. Even with its monotonous political banter.,27,11,0.2807198464870453,False
"Happy? Not really, but glad we can come to a conclusion to my offhand semi in jest reply.",7,17,0.2972480058670044,False
the knock off names are super cringey but i love looking for them,18,11,0.06684492528438568,False
"I pose you this question, ""How do you know [RELIGION] is not the right religion?""",2,6,0.21827968955039978,False
I once heard the rotting carcass of a trash Panda works also thats if you cant get your hands on a fresh chinchilla,27,11,0.08451928198337555,False
"You love her knowing her limitations, adjusting your expectations, and keeping boundaries firmly set and enforced hard.",18,18,0.3308878540992737,True
Not sure if we can call him ginger anymore. That hairline went into a recession that'd put 2009 to shame.,6,2,0.004607943817973137,False
It’s 8 rounds on all different topics organized by check it,27,7,0.13321298360824585,False
"My adopted daughter told me, ""You can't tell me what to do. You're not my dad."" While true, it still stung.",9,10,0.2672242522239685,False
I am unconcerned.,25,27,0.20999902486801147,False
"The questions are normal enough, but all at once and leading with them is a little weird.",12,7,0.16837747395038605,False
Is she single?,7,18,0.061189278960227966,False
K... I guess I'll just take your work for it.,4,21,0.22413370013237,False
Child labor laws are ruining this country,9,11,0.10340085625648499,False
It also makes me cry! but because it shows how far [NAME] has fallen...,25,25,0.4059638977050781,True
"I saw a lot of it on Tumblr. A lot of young girls doing the ""ana-butterfly"" thing. ",27,12,0.22183366119861603,False
Yet we keep supporting this race to the bottom to the worst tolerable option...,4,10,0.11275201290845871,False
"I wasn’t being sarcastic, I was just asking if you are morbidly obese. ",27,1,0.14364151656627655,False
I literally didn’t but ok,9,22,0.13846826553344727,False
"Ah TDS victim, got it.",4,24,0.14576482772827148,False
"I got bad news for ya'll. I picked Chargers, Colts, Saints, and Cowboys to win. So Eagles might be winning :/ ",9,9,0.1198253333568573,True
Just speak with a Sheffield accent lmao,27,3,0.12260854244232178,False
"I've had a few blisters from hot welds, but nothing that bad...",27,2,0.09985360503196716,False
Stay strong dude,5,20,0.10456999391317368,False
Thank you! Very cool!! 😎,15,18,0.13246968388557434,False
Or just use a fast weapon. He's pretty predictable once you get his patterns down.,27,19,0.0849926620721817,False
2 weeks! thats my dream!,27,20,0.056308433413505554,False
Hey I said that to my grammar once,27,12,0.24527424573898315,False
For free? Tell him you ain no prude. You want $100,27,18,0.05267968028783798,False
BECAUSE THERE IS A SHUTDOWN ATTACHED TO IT! HOW DO YOU NOT GET THAT?,2,3,0.20304648578166962,False
That’s better:-) now go get em tiger,4,21,0.10762324929237366,False
This is so cringey it hurts. I feel so bad for whoever sent this because they are so stupid.,9,12,0.2830897271633148,False
"Ha ha ha, thank you so much, he is a total gentleman. Ok, bull by the horns time!",1,15,0.111141137778759,False
"Fake news! but really, that's awesome to have a parent that actually understands how to teach their child accountability. ",0,24,0.16321605443954468,False
I thought they were talking about the cat.,27,6,0.1701529324054718,False
Is...Is this a Hitman themed FE Shitpost?...I dunno whether to be happy or impressed by this.,17,2,0.27847737073898315,False
The original video was debunked. Do you agree or disagree?,27,10,0.047815434634685516,False
"Wow that's amazing, I hope my situation is as good next year. ",0,20,0.19760936498641968,False
Oh sure. I bet [NAME] is sick. Sick of Skyward Sword.,9,11,0.2367161214351654,False
In many states the law prosecutes the server just as harsh as the lawbreakers when it comes to alcohol. Dram shop law,9,24,0.14011602103710175,False
Don't chase after out of position teammates. Your life as a Mercy is more important. Let them fools die and learn their lesson.,3,5,0.14831489324569702,False
"Stay in bed and binge watch a new show, my suggestion Brooklyn 99",27,23,0.1166512668132782,False
Don’t tempt me!,10,8,0.13342778384685516,False
I'm autistic and I'd appreciate if you remove that comment. Thanks.,15,12,0.22362594306468964,False
"Last game I think someone said it well, ""[NAME] like a toddler in an NBA Pro's body. ",4,12,0.1759679615497589,False
30 bombs won’t be enough for me to feel good running [NAME] and his career .291 OBP out there every day,27,17,0.10553589463233948,False
> Clothing predates religions though Can you cite that? It seems like a somewhat interesting question.,7,7,0.16419972479343414,True
I'm replying just bask in the glow with someone else! Yay!!,4,1,0.20002728700637817,False
MR. STEAL YO' GIRL!,27,26,0.10937489569187164,False
I'm just too lazy to count a subreddit for 20 characters every time I see one,27,1,0.18318124115467072,False
[NAME] [NAME] Bros are losing their minds over this tweet.,1,6,0.2637633979320526,False
There is also no dog in the white house. Why? Because dogs can smell an asshole a mile away.,4,27,0.12388888001441956,False
Sounds weird but dont swallow,26,11,0.14195170998573303,False
"Maybe she was attempting to be ironic? I dunno, man, people are just an enigma.",6,12,0.32964077591896057,False
Can't wait to see her looks in S11!,7,26,0.07256118953227997,False
"Yes, you selfish prick. ",2,12,0.10295796394348145,False
Yeah super confused about that considering it was only [NAME] she had beef with lol,1,2,0.288911908864975,False
It's going to get awfully dark and cold at night.,11,19,0.23137447237968445,False
Can we forget that this moment happened,12,22,0.14022387564182281,False
Reading this made me happy and I don't even know you. Keep doing your thing!🙌🏼,17,17,0.21631816029548645,True
"Of course man, I really appreciate this. But it's okay, I can just message you through here. It's fine:)",15,15,0.10066672414541245,True
Cinesphere and Trillium Park are both fantastic spots and I see absolutely zero reason to change them.,0,27,0.04175321385264397,False
"Some very fine, well developed grade school humor right there.",0,1,0.32249677181243896,False
Oh! Thanks for clarifying. The entire time I thought it was written by a child to their OWN parents. I'm thick.,15,6,0.40260082483291626,False
Humanity is doomed,9,11,0.24316391348838806,False
the most romantic thing that can possibly happen to me,17,18,0.424500435590744,False
I've just listened to it on my way from school today! [NAME] anatomy introduced some beautiful music.,0,22,0.20057614147663116,False
Got it! Thank you!,15,15,0.24437807500362396,True
that offense averaged 20 points a game. the same as this year and look where we are.,27,20,0.08517485857009888,False
Thank [NAME] for the person walking down the sidewalk otherwise i would have thought it was a loop immidiately,15,15,0.37051743268966675,True
"Canada is full of nice people, but has also produced some pretty gnarly serial killers, so...",0,24,0.0742139145731926,False
"It's racism. It doesn't make me angry, it makes me feel sorry for their ignorance and yours.",3,3,0.25939372181892395,True
"Yes, we are going to kink shame you. ",12,12,0.23891837894916534,True
It appears [NAME] has come back as a cat.,27,26,0.20257437229156494,False
"i’n on a diet for my disease AND to lose weight therefore it cancels out boys, i’m scot free",27,23,0.08154687285423279,False
He may be jealous that you were able to do so,27,9,0.13318178057670593,False
"He has 3 years as first team manager, he signed the contract in November, but it doesn't matter",27,20,0.11523246765136719,False
Threatening to drive your sisters into the ocean is illegal. It's called making a terroristic threat or menacing and can cause her to lose access to your sisters,14,2,0.1892504096031189,False
I love this wow,18,2,0.16068053245544434,False
Loathing Big Pharma has nothing to do with being anti-vax.,10,10,0.19809430837631226,True
I'm using mine on the Consumer Cellular customers that come in mad at me because they have to set up an Apple Account to use their IPhone.,11,3,0.0991906225681305,False
Thank you. ❤️ I really appreciate your comment,15,18,0.18563221395015717,False
"Man, that sounds like a big stuff around. Good luck getting it sorted",20,3,0.08979711681604385,False
Whammer!,27,2,0.20207974314689636,False
"Another day, another destiny! ",20,9,0.28597384691238403,False
Tiki Lounge always smells like sewage. I'm surprise it's lasted this long.,11,11,0.17357425391674042,True
Way too much fuuuck,2,3,0.14407067000865936,False
"Other form of distractions such as shopping, reading, media, being here and also being surrounded by people I find attractive :-/",27,3,0.1727539747953415,False
"Wow, so he was pulling his own little mini [NAME] scam. Explains why he couldn't use your reporting tool.",17,3,0.10050155222415924,False
oh gosh [NAME] had issues as well with someone and his leg i forgot.,27,12,0.08374937623739243,False
"Probably smashed his oil pan too, I'd give that car 3 miles to live.",27,9,0.034573156386613846,False
They should just give us the cup now and save everyone some time,27,9,0.1266561597585678,False
"Sorry, but anarcho-anything are bot welcome there",24,10,0.19945991039276123,False
It’s amazing how buggy this game is. Itd [NAME] buying a new car with most of the parts broken. We will fix it eventually.,0,9,0.15374313294887543,False
"Love this guy, love this team",18,0,0.17364510893821716,False
I can't imagine buds being very hard to find in Hawaii,26,18,0.05584591254591942,False
"That whole [NAME] bit of ""I'm not gonna rape you. I'm a little boy."" is oddly on target.",27,12,0.20506078004837036,False
"No, but it changes the expectations that people have for you. You have so deliberately change who you are to play to your target audience.",27,12,0.19230568408966064,False
"[NAME]! Fun fact, it was [NAME]. who led the stacked 86 Mets rotation in wins with 18.",27,26,0.09109143912792206,False
"Oscars are trying to be more hip and contemporary now, so don't be surprised if [NAME] and [NAME] win. ",26,20,0.14685702323913574,False
thats even scarier haha,1,14,0.23277366161346436,False
And I can't call the capitol switchboard to express my concern about this because the government is shut down. Awesome.,0,6,0.0953940600156784,False
Probably when they fired their cartoonist a few months ago for having the wrong opinions.,10,10,0.22179895639419556,True
Hang on is that allowed? Geez that guy seemed really angry.,2,2,0.2869880795478821,True
"Calm down, dickwad",27,3,0.21615467965602875,False
And just the “stop looking at me” was so old school. It was nice!,4,0,0.18221692740917206,False
[NAME] fits at 3 separate funerals plus almost every very serious uncomfortable conversation I've ever had would indicate you're not alone. [NAME].,5,12,0.2873569130897522,False
Free weed lol don't get what you're complaining about.,1,9,0.17438501119613647,False
"its not about claiming its yours, its just about where it is from",27,21,0.27786383032798767,False
"“Guys watch out, the scary looking kid is coming down the hall”",14,19,0.2971113324165344,False
CAPTAIN!! ye-yeah? LOOK!!!,27,26,0.22084057331085205,False
"Yep. If we don't come up with a solution, there is no need for solutions to anything else.",4,20,0.11190783232450485,False
He knew what you meant. He pretended to be confused to save face. that’s disgusting...,11,6,0.3411372900009155,False
"Lol, right? Who says that before banging? “Is you ovulatin?” SOOOO repulsive. 🤮🤮",7,12,0.2897169589996338,False
A bash that doesn’t guaranty anything? Isn’t that a bad thing I mean it’s one of the complaints of heard about lawbringers shove,7,2,0.24708235263824463,False
"Yes, your trolling is very good. You’re so brave for giving us the opportunity to downvote your sock account to hell.",27,1,0.16432777047157288,False
>happily live in any hole they find. What's my love life got to do with this,7,9,0.1278691589832306,False
Yeah that was inexcusable,2,24,0.09039679169654846,False
"[NAME] said that it was recorded the monday after [NAME], that's why his voice is like that.",27,19,0.179498091340065,False
What the hell kind of university schedules a class at 6am?,2,26,0.12642772495746613,False
He wasn’t hot to me but he has that attitude I find attractive af.,0,0,0.1224144995212555,True
... that's simply wrong.,10,11,0.17081871628761292,False
America will lose. You are mentally-deranged and the enemy.,27,2,0.12590420246124268,False
Is that what happens is [NAME] route? I chose [NAME] and he only does once.,7,2,0.08986222743988037,False
American democracy is weak but it's not dead. If the intention of your comment was to discourage people from voting then you are the problem.,3,10,0.1794566512107849,False
we deserve to lose after that,9,24,0.09658288955688477,False
Terrible shade of lipstick she's wearing...,11,11,0.2844869792461395,True
Thanks. I'll be phoning the psych tomorrow (maybe) about med increase since I'm on the lowest anyways.,15,20,0.12342237681150436,False
But sweat pea it’s a MAN wearing makeup! My gay bestie BABES 🍭🍆🧖‍♂️ ,27,12,0.16584639251232147,False
The only one I'd recomend is [NAME] to be honest,27,27,0.2185564935207367,True
Now go to Gulag!!!!,27,2,0.12807703018188477,False
29 and 39. Didn’t get to see my fathers parents for too long. I definitely got my condition from my Father.,27,5,0.031147656962275505,False
what a beast,0,26,0.08880257606506348,False
[NAME] has consistently being volatile. It's just a matter of time until she's being rude to [NAME] again.,3,2,0.27256762981414795,False
I'd say Rick and Morty fans. I'm a fan of both but I feel that Rick and Morty fans take everything way more seriously.,27,1,0.2101515531539917,False
Fucking hell they're bringing on all the giants,2,19,0.04552813619375229,False
I wouldn't say age would stop it just lessen the affect of it but probably start to notice it around mid to late 30's.,22,22,0.028612684458494186,True
Yea... I'll have to pass on the carpool with a username like that,8,11,0.1183776706457138,False
wow - resonates with me.,26,22,0.26433053612709045,False
Well everyone is entitled to their opinion but I think you need to be a bit more mature about everyone having different bodies,5,10,0.1246335580945015,False
I'm Tent,27,26,0.15764430165290833,False
I love this. you get a favorite.,18,18,0.13562676310539246,True
BERNIE OR BUST,27,20,0.15384428203105927,False
Leave it to a maintenance technician to not do it right the first time.,27,9,0.07028736919164658,False
People who don’t want to own houses,27,11,0.18442413210868835,False
Looking cool [NAME],1,13,0.21160073578357697,False
"Yeah, even though I give it to him that it was confusing that they designed Crysis 1 for PCs that wouldn't come out for like 5 years.",6,6,0.20546385645866394,True
