text,y_true,y_pred,confidence,correct
Greatest part of that goal is the pique backheel for me. What is he even doing there :)),7,23,0.11337137222290039,False
I got a lot of withholding to throw me into anxiety.,19,19,0.2875703275203705,True
Most non immigrants won't do farm work for peanuts either,27,9,0.025803104043006897,False
These are the same people who thought liking hot sauce was a major scandal,27,11,0.2007349729537964,False
A girl came into him recently and he pre maturely ejaculated. He had to type this.,27,12,0.2521244287490845,False
Really not sure how that’s your takeaway.,10,27,0.1598701775074005,False
Works for me. The video is called : The great porn experiment | [NAME] | TEDxGlasgow,27,11,0.09741540253162384,False
"Other than the jerseys, optic merch is like an after thought. Wish they would step it up more.",27,13,0.10271640121936798,False
"Going by it's [NAME] rating though, the district should be leaning blue. ",20,27,0.269936740398407,False
This has to be a joke. Your written word is atrocious.,1,1,0.24385666847229004,True
"Was looking for this comment, thank you! Every so often someone will freak out over dilated pupils and post a pic here",15,15,0.18372930586338043,True
My dog is less uglier than this.,27,12,0.17887188494205475,False
Well 216 is out now and Im crying. [NAME] why?,25,9,0.2947569489479065,False
I feel like you need to get out of your current situation for the sake of your own happiness.,5,18,0.14885854721069336,False
"I love you, brother. ",18,0,0.19420288503170013,False
[NAME] better see the floor today,27,19,0.18935686349868774,False
[NAME] and [NAME]? High five on the cheers tho,7,0,0.2256767749786377,False
I never understood the point of parole. Seems to me like an expensive way to increase recidivism.,6,24,0.17124076187610626,False
Logic and facts are verboten on that sub. Truly bizarre that people are that sensitive.,27,11,0.1934208869934082,False
And motherf'ing crack!,27,2,0.12734273076057434,False
"I regale them with stories of times when the dfaq runs out of chocolate cake, reminding them that we too can sometimes have it rough. ",27,9,0.21842676401138306,False
Thanks. And wow! Nice burn.,0,2,0.11067543178796768,False
That was what was most nauseating for me honestly. Not a single period used once.,11,11,0.20128577947616577,True
out of everyone why AC?,7,27,0.15560390055179596,False
"Today's Recaptchas were fun. I'm very good at identifying store fronts, apparently...",17,26,0.16194459795951843,False
I try to keep my hands busy. I would do better when I have acrylic nails because it wasn’t as easy/just wasn’t the same.,27,3,0.026183685287833214,False
How many wins are they into those ranks and at what winrate. Regardless thanks for the info.,7,21,0.028534581884741783,False
I thought you were suggesting a bigger knife for a second.,27,22,0.11230795085430145,False
Call your attorney general. 615-741-3491,27,24,0.05674738436937332,False
"I agree with your guy. Sex can sometimes improve with the adulterous partner, because he/she feels desired and sexy again.",4,9,0.09360077977180481,False
This is my ex and I rib about this all the time,27,12,0.1340371072292328,False
"*DRAINS, CLOGS, BACKED UP LOGS [NAME]!* *OH, NO, TOILET OVERFLOW [NAME]!*",3,12,0.1275745928287506,False
is a recent article interesting read.,0,7,0.36381596326828003,False
So true! My brain always goes to these places when buying a car...,4,22,0.16235028207302094,False
PC Plod. The old bill,27,1,0.14692451059818268,False
This is honestly the cherry on top of the cake with this story. That's absolutely hilarious!,1,1,0.1503017097711563,True
My mom used to think [NAME] was the handsomest NFL coach for what that’s worth.,0,0,0.1410585194826126,True
"Weirdly enough Salad Fingers is one of [NAME] weaker animations, highly recommend ‘The Unfixable Thought Machine’",11,11,0.17304903268814087,True
I do this but but feel better in the end because I use it for procrastination. It's a weird combinational to feel better and worse while cleaning.,2,23,0.17534279823303223,False
"How did [NAME] just give that beatdown to Attach, the other player was so far away.",27,26,0.11424940824508667,False
This is awesome! do you have any more artwork on a website or social site? Is this for sale!?,0,18,0.12489099055528641,False
> pushed all of them Hey dumbass you pushed the emergency button,2,26,0.15653471648693085,False
And they went to therapy. At least they made active steps to work on their problems unlike a lot of other people.,0,25,0.14530089497566223,False
Once some joked that I was a [NAME] just because my family had moved to West Germany for a couple years when I was a infant.,1,12,0.1857733428478241,False
"> People on the team needs to be cool. yup, totally 2016(my csgo trading days) in a straight line.",8,10,0.11555708944797516,False
"Shaving her legs, hoping the video didn’t cut short and that’s all she shaved in there....",20,12,0.1258901208639145,False
They call it the hub and spoke system. They neglected to include a wheel.,10,1,0.14689481258392334,False
Wait one of the posters responding is using makeup from ten years ago.,27,11,0.1219060868024826,False
Because of this bad situation some people are afraid of becoming youtubers because of this,14,14,0.1273667812347412,True
Do you have the link to that ? I would love to hear the story from him,7,22,0.07321158051490784,False
Still haven't heard a good reason why the delay isn't shorter,27,6,0.08821263909339905,False
To me it’s sounds like he is trying to find fault in her to make himself feel better about leaving her.,27,24,0.2971040606498718,False
"Autism (mechanistic thinking, lack of theory of mind) is the opposite of intuition (thinking without thinking). ",27,6,0.25315696001052856,False
good luck! I wish you the best <33,20,18,0.12526100873947144,False
Furthermore the kids are staying with you and wife can move out of the family home and back in with MIL.,27,4,0.09906098246574402,False
I don't think either of them took that bump outside any worse than the other. That was jarring.,11,26,0.1215561255812645,False
Offense does too. Love [NAME] but he's hurting our spacing being out there so much.,10,6,0.10432101041078568,False
FYI… the [NAME] has these in their kitchen in “ That 70s Show.”,27,15,0.16405397653579712,False
Best of luck mate. I’ve yet to reach my limit but this brought me closer,0,22,0.053324565291404724,False
Petey ot [NAME]. Let's go. Hockey gods cannot forsake us this much,27,16,0.11363992840051651,False
"I like your style, let's not wait on any historians to miss any opportunities. ",18,21,0.13193000853061676,False
How can we send money to you?,6,15,0.2107936143875122,False
> we can't john beard that big,10,11,0.09814245998859406,False
"Ah, the old [NAME] to [NAME] to [NAME] to [NAME] pipeline.",27,6,0.11442436277866364,False
"Good idea, brought to the table by a questionable at best minister, likely for the purpose of shifting focus away from his failures. ",0,20,0.13365784287452698,False
Hello autism my old friend,3,1,0.22517089545726776,False
i love how the caption implies that the only unrealistic thing/ the only thing that gives away the photoshop is the sleeve lol,1,9,0.19980758428573608,False
Hopefully you saved that letter!,20,15,0.27073413133621216,False
"Lord [NAME] called, he wants his style back",8,2,0.16289928555488586,False
Seen this result coming. Best result for us and rangers unfortunately.,0,20,0.14794319868087769,False
Talk about an oldddd school shit coin.,2,11,0.16782157123088837,False
Got it. Sorry you feel that way man. I hope you find your own way to impact the game or enjoy it next year.,20,9,0.09209442883729935,False
"Damned if nobody knows who they are, damned if they do",27,12,0.23309822380542755,False
This makes me want to get nipple piercings but I’m too scared to :/,14,11,0.134368896484375,False
feeling like im not normal and that im shameful and wrong and other people telling me those things are what have done this to me,12,12,0.35425865650177,True
Yeah. Basically Sky Germany and Sky Sports aren't reliable at all,10,9,0.09952180087566376,False
You can get a penta from 30 seconds after the quad.,4,22,0.06379003822803497,False
I just saw this on netflix..... Now I'm Watching it... Then you post this.... It's like we almost watched it together...,18,22,0.21454483270645142,False
I wouldn’t mind [NAME] on a 4 year contract,4,4,0.1813567876815796,True
"I think we should conduct a study and find out, otherwise I don’t know and you don’t either",6,11,0.16032856702804565,False
"I was a [NAME] fan for a good bit, so that swayed me a little towards his teams",27,0,0.08605396747589111,False
"At the same time, if the camera quality is so shitty you can be certain the mic is too.",27,10,0.10968022793531418,False
I agree. I was merely attacking the fragility and ineffectiveness of democracy. Thanks for the example!,15,10,0.14600956439971924,False
"I grew up in the south and we ate casseroles all the time. So I share your ""what?!?!""",27,11,0.19490660727024078,False
"I will, Thank you!!",15,7,0.0075683873146772385,False
Looks like these guys were sold Brexit lies,27,9,0.12730920314788818,False
I hope everyone has a nice day.,20,15,0.17905676364898682,False
I think this is the only place on the internet that is happy with this commercial hahaha,1,17,0.19718466699123383,False
"Funny how that works! Thanks for digging up the link, I've been on a 90s ska nostalgia trip ever since I clicked it :P",1,22,0.06972222030162811,False
"Germany is the first country in Europe I've been to! Planning on Ireland next, and maybe Croatia(hoping for Germany again, though :) )",8,20,0.019013293087482452,False
"I'm 5'6"" and three quarters haha. Have hair though.",27,12,-0.03482288122177124,False
"For [NAME] sake, they used OFFICIAL ones , my god. Fucking animals.",2,11,0.15942879021167755,False
I dont think thats too far off. There are 200k homes in most suburbs.,27,20,0.04591565579175949,False
Yeah... THEY are the one looking for attention. This type of comments should be ignored. I hate troll comments.,2,1,0.18883150815963745,False
Fuuuuuck. That’s the worst I’ve seen.,2,11,0.22561651468276978,False
"Welp , that statement is not very wrong.",10,27,0.19857311248779297,False
You da real MVP,27,1,0.11547878384590149,False
"Result of ""I have camera so I'm invincible"" syndrome.",27,12,0.2066698670387268,False
"See that's what I figured, but at the same time academy is such a hindrance 😂",22,7,0.09233170747756958,False
I wanna die!,25,11,0.22424271702766418,False
Contacted the hospital I was born at and I’m getting my birth certificate! Thanks for all the help this was a big step forward,13,20,0.18672770261764526,False
"I am really sorry for you, but oh my [NAME] this made me cry laughing. I hope the cat learns to like you eventually",1,18,0.051565878093242645,False
At least she's correct,4,10,0.22062966227531433,False
I wish more people enjoyed that sport.. when that clay explodes you get that FEEL,8,1,0.10860314965248108,False
"If you have schools in your city, I got bad news for ya champ...",25,11,0.11349597573280334,False
"Losing my identity, wondering have I gone insane...",25,22,0.09216196089982986,False
The more unattractive the leader looks now the more attractive the new one will look come 2020,27,11,0.18311096727848053,False
And yet it looks like one thing you can't is read. Shame shame.,12,6,0.3318544626235962,False
Can you please update me! I'm in the exact position! 24FHL with 21MLL,7,20,0.016051046550273895,False
"It depends on who you ask. i didnt downvote you, im answering now",3,10,0.1931067258119583,False
When you insult someone you might want to start by insulting them to where they can understand what you're trying to say...who givES A fuck .,2,2,0.24335499107837677,True
That's a maryland fan comment. You should be ashamed of yourself.,12,12,0.17576487362384796,True
"College is a very lonely place. Very stressful, very lonely. [NAME]. Good luck out there man.",25,25,0.11252063512802124,True
Welcome to the freedom and democracy circus that is 'mercuh! 👍,13,11,0.14446114003658295,False
Why would I do that?,7,11,0.13352392613887787,False
I unironically agree with everything on the left side of this.,4,4,0.262140154838562,True
**LET’S GO HAWKS!!!**,13,4,0.11274456977844238,False
that's awesome-sometimes getting in the shower seems like an impossible undertaking but you did it,0,21,0.11724577844142914,False
"In looking at the questions answered in the AMAs following the [NAME] podcast, I don't see any related to [NAME] or race/IQ. ",10,7,0.07635676860809326,False
"Well, 1/2 has been done already!",27,9,0.10776796191930771,False
All I want for Christmas is a broken home,8,8,0.2392139881849289,True
I want to see this a a movie!!,27,26,0.15103775262832642,False
[NAME] is trying not to laugh through his lines and hoesntly I love it.,18,1,0.2865583896636963,False
He was young and he thought he was doing the right thing. No need to be rude about it.,4,24,0.21254214644432068,False
THE PACK RUNS DEEP AND HARD. I WOULD SHARE MY KRAFT MAC AND CHEESE WITH YOU ANY DAY. AROOOOOOOOO,27,11,0.14025795459747314,False
I punch them in the throat before they get the chance to speak.,2,2,0.2262631058692932,True
"If you know it's the right thing to do, it's better to ""lose"" that person than to ""lose"" that opportunity.",22,24,0.2232898324728012,False
You also can’t prove it happened so logically this doesn’t exist and is a paradox that never happened therefore pi = 3.14159,10,6,0.09567100554704666,False
"Oh no! No, there was nothing wrong in your comment. I appreciate you taking the time! ",0,10,0.15551994740962982,False
So this is how democracy dies... With thunderous upvotes.,2,11,0.21971803903579712,False
This is stupid,3,6,0.15888157486915588,False
You seem pretty upset about this. It's not an email it is a formal filing. It doesn't surprise me you don't understand that though.,9,6,0.325002521276474,False
Weird as I do know I've seen CoC waste/recycling services trucks picking up bins as early as 6:30AM.,11,3,0.005465377122163773,False
"Sheet cake did *nothing* to you, man",27,9,0.17127355933189392,False
"Maybe he *did* leave the building. If you can't find him, he could've left without you knowing. Is that better or worse?",6,12,0.0834406316280365,False
Welcome home!,15,23,0.15655547380447388,False
i said first world :),27,26,0.1092713326215744,False
at least it wasn’t the evil [NAME].,23,2,0.1993333250284195,False
You still didn’t answer the question. Sorry it’s bugging me :),24,3,0.1800367832183838,False
Because [NAME] base are also the kind of folk who like [NAME]. In the end it only helps him.,27,27,0.22454175353050232,True
PS. I love my aunt! She’s one of the reasons I went into “nursins.”,18,18,0.16143745183944702,True
Someone hold me,27,23,0.18893742561340332,False
"I’m so proud of you for taking care of you and your babies, mama! We love you and stay strong.",5,18,0.1599280834197998,False
"I'm a woman, 50-adjacent, and a descendant of slaves. I like hot sauce but I hate [NAME].",18,11,0.365735799074173,False
Yeah that's what I just got. Fkin annoying.,3,3,0.25928282737731934,True
"No one ever laid on their death bed and said, “I regret not working even harder.”",24,24,0.24416661262512207,True
"Oh no that's so awkward, I don't understand how people don't understand how weird things like that are! ",12,12,0.3275894224643707,True
Oh my [NAME] that's so awkward,12,12,0.32582712173461914,True
"If they actually have more evidence that he was deeper than originally suspected, then I have no sympathy.",27,24,0.1749105453491211,False
What's that like? Like what's the thought process? I dunno. I know what's a weird question..i just can't imagine,27,6,0.2829452455043793,False
oh cool! Must be tiring for [NAME] though. Looking forward to watching them!,0,13,0.08270086348056793,False
Laxatives in brownies. Itching powder in shoes. Remove toilet paper from bathroom. Kill him Sharpie his face when he goes to sleep Put a stink bomb in his booksack Steal his girl.,27,3,0.1347171664237976,False
People on Reddit barely know anything about law but they love to get riled up about the little that they do know,18,3,0.2391509860754013,False
I think you'll find that dating is really difficult for poly men. It's the biggest reason why I'm monogamous.,4,6,0.01877674087882042,False
Tiny long whiny mewl. Hangry doesn’t happen for another 6 hours.,27,3,0.2912365794181824,False
whatup [NAME]?,27,1,0.23371188342571259,False
"There's so many! Auntie [NAME] and Dame [NAME] are two of the best. But personally, the bass player from Spiderbait, [NAME].",27,11,0.006858963519334793,False
"I want to go scuba diving so bad, but swimming in anything bigger than a pool terrifies me.",14,14,0.13451437652111053,True
"I like all of them, depending on what I want to learn. I really like [NAME] and [NAME] style, because they are such trolls. ",3,7,0.1942054033279419,False
So the article is pretty much nonsense.,3,6,0.25661951303482056,False
Where were they? I was trying to track them down and couldn’t remember where I saw them.,6,22,0.05229267477989197,False
"I now live in the Mediterranean, which is nice. ",4,23,0.08729779720306396,False
"Oh, what a tangled web we weave When first we practise to deceive!",22,6,0.24152278900146484,False
"I appreciate [NAME] diving for that, but because he did, it lead to wide open Korver transition 3. About as automatic as it gets",27,22,0.1174563318490982,False
I like it,18,11,0.18714381754398346,False
Has Medicaid stopped? Most people I know who support this want Medicare or Medicaid for all.,7,5,0.09417661279439926,False
Can you go see her in person?,7,18,0.11703824996948242,False
Like this game from a week ago? 26 points 14,4,26,0.016467027366161346,False
SHE SHOULD BE ON A HILL SOMEWHERE WITH THE SUN AND THE CLOUDS ABOVE HER!,27,23,0.13637998700141907,False
Thanks for the good news!,15,20,0.10263941437005997,False
I'm sure that's a really important issue to you that consumes your daily life...,27,27,0.10603684931993484,True
"As a Jeep driver, I constantly have to remind other Jeep drivers that 4WD/AWD only makes a difference when driving. Everyone has 4-wheel stop.",27,10,0.10199423134326935,False
Going to my favorite greasy burger place in Madison tonight to celebrate my ability to eat delicious burgers whenever I want because I'm in my early 20's,17,21,0.1770988553762436,False
"if the pain doesn't go away after 4 hours or so, it's broke.",25,27,0.12072984129190445,False
[NAME] what a dork you are to think the above comment means I am daft to the behavior endured by women for way too long.,27,12,0.16258978843688965,False
If you think all manufactured foods haven't got those contaminants then you're sadly mistaken.,10,11,0.21684108674526215,False
"I remember when wall Wal Mart tried to ""overtake"" the German market. Eat this Wal Mart.",27,9,0.09160023927688599,False
Its very popular in the not comic book demographics.,27,1,0.22248788177967072,False
She's married and I respect her family and husband too much.,5,11,0.1449035406112671,False
"Part of me wants to say ""Yea, that happened.""",27,26,0.23056718707084656,False
They're a Queens family. [NAME] would be one of those dudes who sits outside of Bodegas and bothers high school girls when they walk by.,27,16,0.11547823250293732,False
too damn often!! and i’m cute as hell! i’m mad!!,3,3,0.26903805136680603,True
I understand that. My question is more if anyone would be excited for it or interested in helping,8,20,0.14699065685272217,False
"I’m with you, like shouldn’t we call someone or make sure this was followed up on? This poor guy. ",7,5,0.09130752831697464,False
It's all greek to me,27,6,0.32177701592445374,False
"Not sure, I'm not good at expressing my feelings, and sometimes I get angry and say things that very hurtful",2,3,0.4119681715965271,False
Well that makes sense.,4,6,0.18908724188804626,False
"Yeah, that one. I forgot the name earlier.",27,26,0.05076275393366814,False
"Anti-vaxers aren't funny anymore, now they're just scary...",14,1,0.17502644658088684,False
I love it! It’s strangely charming lol!!! Especially when she comes back to camera speaking normally.,1,1,0.1724759340286255,True
Why GPL instead of AGPL?,27,4,0.09236939996480942,False
That’s her way of saying you aren’t getting the job,27,9,0.309327095746994,False
"This. We already have so much more OL talent. We need another WR and TE, but I'm kinda excited",13,20,0.11789125949144363,False
Chill. Not everyone is perfect.,4,3,0.17356714606285095,False
The best part of froyo is getting to do it yourself. Robot is useless and bad at it's job.,0,9,0.09448780119419098,False
Right? It’s not like her family seems like they wouldn’t have helped with her son.,9,5,0.1908879280090332,False
You’re wrong. Source: I looked before I commented the first time.,10,10,0.15304453670978546,True
"I will then be singing ""The hills are alive with the sound of music.""",27,13,0.19407227635383606,False
After he did the one year contract last year I'm not seeing him staying here with no improvement from our team.,10,20,0.20100849866867065,False
"Ahhh, I see it now. Thanks.",15,15,0.301245778799057,True
I don't think playing with her hair would work. Thats just creepy.,3,11,0.04498313367366791,False
THIS MADE ME CRY,25,25,0.2254737913608551,True
"If you look at her from a distance, she's super cute. Then you get close and it's a [NAME] painting of tweaky, delusion.",0,3,0.2671516537666321,False
"And then you're stuck on that medication for life, sounds like a scary trade-off.",14,14,0.11381153762340546,True
"[NAME] were the peak memes back when I first started on Reddit. Honestly none of the meme subs are good, they're all pretty cringy. ",12,1,0.16605347394943237,False
"I don't know, they'd have to reduce the accuracy of the NPCs a bit then cause I sure don't like 1-shotters using aimbot",27,3,0.03788510337471962,False
"If the fan doesn't work, then I'm fine with it.",4,9,0.14663416147232056,False
auto play really sucks but sex education was a really good show ngl I binged the whole thing in like two days.,27,27,0.06932279467582703,True
And now I'm hungry. Thanks.,15,8,0.18958406150341034,False
I get wound up over completely imagined conversations too 😅 I'm trying to meditate and learn to stop myself from going down the rabbit hole.,20,3,0.27450791001319885,False
FWIW this was also posted yesterday,22,15,0.0885174423456192,False
[NAME] throwing the ball to Spain,27,12,0.15030859410762787,False
And that smilie she gave the fiancé when he sat down with the sandwich....I would be scared if I was him.,14,19,0.24600565433502197,False
"And they won‘t until it hits them - or not even then, somehow blaming it on others too.",27,6,0.10619939118623734,False
You've shifted the goalposts from first novel to first modern novel... You people always complain that incels don't provide any support for their claims.,27,6,0.24538089334964752,False
Absolute queens! ❤🏳️‍🌈🏳️‍🌈🏳️‍🌈,0,0,0.18879583477973938,True
Me either. But I sometimes fantasize about it.,8,11,0.21281857788562775,False
"Change your mindset to not expect anything in return, if they do great if not...their loss",8,9,0.320264995098114,False
Congrats on the sex!,0,15,0.15886150300502777,False
I already told him off and typing the number into Facebook came back with a whole bunch of nothing.,27,3,0.10627157241106033,False
"“I hold that the more helpless a creature, the more entitled it is to protection by man from the cruelty of man” -[NAME]",27,5,0.30554699897766113,False
"Has he done this with other world leaders, too? Or only [NAME]?",7,12,0.11713242530822754,False
"[NAME] instead of [NAME] for me, but glad to see [NAME] is doing well.",17,17,0.20826564729213715,True
My mom sent it to me so I knew it was bad but I didn’t realise it was already here,22,11,0.30583664774894714,False
You've described my parents who have been happily married for 36 years. You are good dude.,0,18,0.17498049139976501,False
Ours came today too :). We got 22 hbu?,27,15,0.09955096244812012,False
"LOL you are mental ,love it",1,2,0.04234182462096214,False
"Thank you, I will tackle those too!",15,7,0.05912737920880318,False
Anyone else think [NAME] talks too much in this and drowns destiny and hbomb out My man be talkin,3,27,0.19054248929023743,False
"Welcome to switzerland 😂 I see it everyday, when I'm on my way to work. ",4,15,0.16946756839752197,False
That is even worse. No tax from them and we provide them with services.,11,15,0.04860115051269531,False
"It will be carefully tailored to piss their parents off, which I will enjoy greatly :-)",17,1,0.17846998572349548,False
Cool. Good luck!,20,20,0.04962807148694992,True
"Excess of 300 partners and not using protection is unappealing to me, I dont want catch anything ",10,11,0.026523718610405922,False
"Seriously, I’ve been catching and loving this one since it first came out.",0,22,0.14010579884052277,False
What camouflage?,6,14,0.1847972422838211,False
