text,y_true,y_pred,confidence,correct
"I think bluey is quite possibly the greatest kids s how I've ever seen So quintessentially Aussie, nails family life, funny as hell. Love it",0,1,0.12273652106523514,False
Baby rape. Can’t make a funny joke about it.,2,12,0.22430101037025452,False
"He is a right click bot now lol, but seriously you do the same but with worse mobility.",1,2,0.028668725863099098,False
This whole comment is just reeeing about reeeing. Reeeception,27,6,0.259086012840271,False
so basically free money for those wealthy enough to take vacations annually. wonderful.,13,20,0.17813895642757416,False
"Daily would be great, but...life stuff like work sometimes get in the way.",0,23,0.09874893724918365,False
Then I'll be accused of being a racist.,22,10,0.1168789342045784,False
This is so bad that I immediately retold it to everyone I know.,9,11,0.2433347851037979,False
"No, because asses that hot don't come in trenta",27,8,0.049355648458004,False
"Ohh, whoops. I still don’t agree but I see my mistake ",10,10,0.23304328322410583,True
So this is what edging feels like,27,3,0.24790364503860474,False
GAA' isn't a sport...,10,1,0.14836087822914124,False
I was about to explain that the one with 8 h's was taken until I read your username. Beautiful.,0,15,0.15564219653606415,False
I will thanks :),15,7,0.03258758783340454,False
Oh hell yeah,2,0,0.10827847570180893,False
I would love to see some encouragement and smiles on the sideline instead of yelling and whining.,4,20,0.2930455803871155,False
Do you people just sit in meme economy and wait for something new to come up?,27,1,0.20475967228412628,False
"I clearly recall being told the same thing in ‘97, when I was driving a ‘74...except the years were different obv.",27,22,0.13206548988819122,False
The Future is BIG!,27,20,0.2621372938156128,False
Thanks for your kind words. They made me tear up a bit.,15,16,0.26024478673934937,False
" looks unreal, like it's a toy or something.",26,26,0.1583212912082672,True
I hope for Irelands sake you're right.,20,20,0.12216842174530029,True
"so lucky. im afraid to tell my [NAME] gf. :"")",0,18,0.12434069812297821,False
"So more [NAME]? No thanks. Love the guys, but that’s for side projects. ",18,7,0.1666756272315979,False
"[NAME] fucking [NAME] are you done yet racist motherfucker, you’re not helping society",11,5,0.11334098130464554,False
To be fair how often has someone drafted in the top 5 not immediately joined the team.,26,22,0.03664177656173706,False
You’ll struggle to get premier league tickets (without paying a hefty premium) so concentrate on the lower leagues.,5,9,-0.02553553134202957,False
The food you are putting in your mouth is causing obesity. Stop abusing it. A higher body weight is the cause of your increased risk of ILLNESSES,5,4,0.06627266854047775,False
Kinda reminds me of that pluto pic from nasa,22,19,0.15915518999099731,False
fake gamer girl didnt know [NAME] is already a rapper,27,12,0.11288443207740784,False
Oh [NAME]!,13,26,0.240276500582695,False
I know I am still going to frequent Argonaut and my other neighborhood family owned liquor store.,22,4,0.030376562848687172,False
Hold up you saying you wouldnt do that to the necromancer?,27,11,0.08611705154180527,False
"Not gonna lie, kinda looks like a unicorn sneezed on waffles",27,26,0.172734797000885,False
"Sphh, that was badass. I say that went well.",27,4,0.1046692281961441,False
"""Here's your fucking well done with pink in the center [NAME], jsut like youre stupid fucking table wants!""",2,3,0.2449834793806076,False
It did! Good luck on yours!! -[NAME],4,20,0.2541087567806244,False
"More accurate, relevant map",27,7,0.088371142745018,False
We need another goal to show for it. Come on boys.,27,9,0.18008333444595337,False
"That's a lot of words to say ""I'm upset that women don't want to date me.""",9,9,0.2890194058418274,True
You can just go to their subreddit and there's a lot of things people are saying that we've been saying all these years.,27,20,0.14053934812545776,False
Reminds me of [NAME] in IASIP,13,12,0.31362491846084595,False
* yes * yes * yes * yes,4,4,0.1140781044960022,True
"You will have symptoms for a few more weeks while it kicks in, good luck, glad to see youre doing better",0,20,0.06666651368141174,False
Probably yes. Impossible to say without details. Has he tried giving the bill to his insurance?,7,24,0.05701903626322746,False
"Yep, just back to how it was before, but this time with little public support as we are all pissed of with it all",27,20,0.166448712348938,False
">They played three games in a week three separate times. [NAME], that's absolutely brutal",26,16,0.11903907358646393,False
Lol looks delicious,0,11,0.09125451743602753,False
Mom used to do it all time when I was a kid.,27,3,0.11555884033441544,False
Thanks for giving advice to the people who need it 👌🙏,15,23,0.16164204478263855,False
I think you should nourish it with activated almonds.,4,27,0.1291218101978302,False
I like this new trend,18,11,0.15303951501846313,False
you're hilarious. Thanks for the entertainment this morning.,1,1,0.1708909422159195,True
*sigh* just take it ⬆️,4,23,0.16213804483413696,False
"No R movies or tv shows, no buy from me. But I’m sure people with kids will love it.",18,11,0.1760556548833847,False
Give an example of one with an entirely different meaning please. The context of what you mean by different is lacking.,27,6,0.38043028116226196,False
Lol! But I love your last name though. XD,1,11,0.12094616889953613,False
Had my suspicions but didn't want to mindread such a civilized honest actor.,7,11,0.21794244647026062,False
Watching now. Oh wow we both didn't realize how much we hated this guy. This is one of the most quotable episodes by far.,22,2,0.19375069439411163,False
Thanks for the help.,15,3,0.1662973314523697,False
Nobody should keep any around that is this ass-cracked to oblivion.,27,11,0.056123487651348114,False
I always keep my purse by my side. She is asking for trouble.,27,3,0.11377236992120743,False
good news is his fall was cushioned by [NAME] soft hairy body,27,23,0.2332817167043686,False
Probably also saves money. An extra 3 napkins you dont use each time multiplied by thousands of people per day adds up quick,27,12,0.09880803525447845,False
I agree with this,4,11,0.13308000564575195,False
I’ll join your cause brother!,4,21,0.0672394409775734,False
It's good worrying about things that can be helped. Lol,1,23,0.25481748580932617,False
Yes - thank you for stating it this way - perfectly said.,15,21,0.16949805617332458,False
"So much to do, So much to see",27,7,0.20572873950004578,False
toxic players will sure show you the ways soon enough. Hope you got the game for free.,20,2,0.1271694004535675,False
Try really warm water instead. It's awesome.,0,11,0.14019079506397247,False
No point in getting rid of Keemun for another Keemun.,10,9,0.12061860412359238,False
Wow I’m sorry. Can you take pictures of your bruises? What was she nagging you about?,27,3,0.21702119708061218,False
"As a person that regularly down votes people that repost front age gifs, I will award you an upvote because this makes me laugh every time.",1,1,0.2072460651397705,True
Yeah thank you you ungrateful bast.....,2,15,0.2626604437828064,False
It’s one of the nine characteristics of BPD. Probably most people in this sub have struggled with some sort of addiction to a degree.,27,3,0.19609716534614563,False
"If everyone else can figure this out, then I don't see why it's so implausible for the US.",6,6,0.2145787477493286,True
"Ah, a classy man",0,0,0.2093799114227295,True
I'm glad I could contribute some positivity! All the best to you and your kids!,15,20,0.1921052783727646,False
The irony of the photo is that 60% of university admissions are women,27,12,0.1810542643070221,False
Wouldn't wipe my arse with it.,3,11,0.23880735039710999,False
"Praying for the one who wrote that, that he isn't gonna caught...",5,24,0.331964373588562,False
no one cares my guy,9,21,0.1369510293006897,False
[NAME]. Go on Chapo.,27,11,0.1731393188238144,False
Looking forward to seeing these people have their characters die in sudden and extravagant ways.,27,2,0.17880934476852417,False
her in the causing a commotion lsfyl is one of the best lip-sync performances in s8 change my mind,0,11,0.11338251829147339,False
"You can't post a Sons pic and then say ""I got this"", that just hurts.",10,12,0.18959830701351166,False
You didnt!,27,9,0.18016935884952545,False
You really dont have a day off do you,7,3,0.11045785248279572,False
Triple single son,27,18,0.07270786166191101,False
"You know it doesn't use the word ""boycott"" at all, right?",27,10,0.3015750050544739,False
"None. If she has insecurities, I latch onto them like a barnacle.",27,12,0.17816616594791412,False
Don't know how that was missed. Tragic really. Considering the title.,9,16,0.24621206521987915,False
Not sure how kittens “lol” but I’ll take your word for it.,1,1,0.261821448802948,True
Wow that's not OK,10,11,0.1871897280216217,False
Fair enough. I considered it malicious compliance because I followed the letter if the rules while purposely not following the spirit.,27,10,0.23169821500778198,False
His opponent got DQ for pinching off [NAME] air tube. His first opponent is why [NAME] had the air tube in the first place.,27,26,0.15107949078083038,False
Ah yes I used to enjoy those. Before the dark times. Before the days of a FOX less Netflix.,4,11,0.0855526477098465,False
Was he transporting animals?,7,6,0.08399144560098648,False
[NAME] ! Glad that we helped you.,15,5,0.28008174896240234,False
Triple P Positive Parenting Program is excellent.,0,5,0.15012910962104797,False
There’s always that one friend 😂,1,18,0.09838730841875076,False
I love it when people assume things.,18,1,0.1496913880109787,False
I forsee success in your future endeavors.,8,20,0.3473833501338959,False
"Just borrow against your 401k, it would be stupid not to. Unless you plan to retire in hell.",3,10,0.011842839419841766,False
"[NAME] is amped, I'm excited that he's excited",13,13,0.45644330978393555,True
"I doubt people are *happy*, but they probably aren’t sad about someone who was potentially endangering others through their anti-science views.",25,17,0.2785000205039978,False
It’s beautiful. I think I need to move. 😊,0,23,0.1413542479276657,False
"Who was it? I got here after it was deleted, and I'd like to read the comment history.",7,2,0.1547837108373642,False
"This video was uploaded in October 2013, over five years ago now. This just feels like an unnecessarily inflammatory post for karma to me.",9,27,0.16518554091453552,False
China cheating the rest of the world is horrible for the economy and society.,10,10,0.08584028482437134,True
[NAME] scratched again lmao. Lines are good though. Pretty optimal considering what we have imo. I like [NAME] playing with [NAME],1,19,0.10650715231895447,False
I can't stand having my motives questioned.,27,10,0.21561959385871887,False
😂😂😂😂😂😂😂😂😂😂😂😂😂 you got the wrong [NAME] —,27,9,0.24931442737579346,False
So get a job and leave. It's just going to get worse. First the tv then you. Get out while you can,2,3,0.09388601034879684,False
i'm enjoying this so much,17,1,0.2051927149295807,False
This is disgusting.... please make more.,11,11,0.21614357829093933,True
"Awesome, let's celebrate! Send the free pack over here ;)",0,4,0.1266048550605774,False
KAMALA 2020!!!!!!,27,20,0.172917440533638,False
This is exactly what it's been like. I feel personally victimised by it all,25,9,0.09831476956605911,False
"No problem, glad to help.",17,15,0.109132781624794,False
"This is really helpful, thanks!",15,19,0.1455552577972412,False
"So which is more profitable for producers, brick n mortar or digital distribution? Which makes more money?",7,20,0.06939391791820526,False
"Okay. Thanks for the information, I guess? I'm not really sure what your point is. ",6,6,0.1374475061893463,True
Point proven. Thanks,4,2,0.12463189661502838,False
i think the telekinesis could make a great card. sth like: move an enemy card to another position and stun its new neighbors for this round.,0,22,0.15406391024589539,False
Whatever it is it’s not even worth hearing,27,3,0.26609623432159424,False
My condolences.,16,16,0.19644038379192352,True
UNLESS THEY ARE ABUSIVE OR IT'S AN LDR!,27,2,0.19845692813396454,False
"Damn, sometimes I love people here. ",18,18,0.23712308704853058,True
Super excited to watch them in Syracuse next year. Might actually spring for season tickets,13,13,0.049319151788949966,True
"I'd imagine the confusion would be far greater, especially amongst the [RELIGION] community considering there is no aspect of Ramadan that prevents [NAME] from doing exams. ",6,6,0.12938307225704193,True
Anyone else feel like [NAME] came dressed as [NAME]?,7,12,0.2237921804189682,False
"Thanks, now every highlander I run into tries to do it 100% of the time and I just bait them into a light parry",15,2,0.07547178864479065,False
And you assume they are part of the dominant culture because of the color of their skin. That is self evident racism.,27,10,0.06793997436761856,False
Do what your username is. They aren't comparable is the slightest.,27,10,0.12440261989831924,False
"If a crime is committed, you can contact the police and report it.",27,24,0.16864053905010223,False
"Just out of curiosity, what age group are you? Your boyfriend seems real decent nut the scenario sounds like teenagers I'm confused!",6,6,0.06108296290040016,True
"Via Napoli in Epcot is amazing, but no garlic bread (the pizza is great though). ",0,11,0.14591966569423676,False
What a game.,26,26,0.1089952141046524,True
"Same reason the KKK, a radical [RELIGION] group, burns crosses.",27,2,0.2100704163312912,False
Lawson’s Sip of Sunshine! Excellent Vermont beer.,0,17,0.10884058475494385,False
"I'm sorry you fell for the carnie, bro.",24,24,0.12447604537010193,True
For me it's New York City FC since it's just a train ride away,4,23,0.023102186620235443,False
Funny how we get more anxious about our heroes than their victims,1,19,0.2253406047821045,False
More camo pants!,27,13,0.1459679901599884,False
It smelled even worse than it sounds. You learn just how quickly someone's feet can rot and really stink up an entire bay.,11,11,0.21276141703128815,True
"0.1% is a 1 in a thousand chance there, dumbass.",3,20,0.11257056891918182,False
Adapt and overcome,5,20,0.2849022150039673,False
wait they actually lost lmao. i stopped watching halfway cuz i thought SPY had it in the bag ^^^^andigotmywatchrewards,1,9,0.1075730174779892,False
You can make a complaint and get damages if this happens. They are required to not pester you for two years if you fill it in online.,27,9,0.11948467791080475,False
Couldn’t agree more,10,10,0.14382705092430115,True
It’s Woosh with 4 o’s r/woooosh (The most popular one),27,1,0.30142393708229065,False
Thank you so much. I fixed it,15,15,0.23459170758724213,True
"middle of lane is dumb that’s where all the oil pools, lane split seems like no one likes it but that’s more understandable",10,6,0.08020705729722977,False
"Damn, that was brilliantly put. Thank you. I screenshotted it to use on Twitter. Is that ok? ",0,10,0.1824563443660736,False
Intp:(,27,9,0.17505471408367157,False
"[NAME] is not fascist. Heck,she's not even alt-right",10,27,0.19314295053482056,False
[NAME]? never met one those.,27,2,0.13500478863716125,False
I love that you made sure not to let the last 4 or 5 fall over. That’s important.,4,21,0.05637786537408829,False
excuse me what. [NAME] played midfield pretty much the entire half of last season for Liverpool,0,6,0.07367753982543945,False
"So you're gay, but you hate men? Yeah, good luck with that working out for you.",5,11,0.19782646000385284,False
Great! Now down with [NAME]!!,0,11,0.2275194525718689,False
If too many medical professionals die then life will be worse as we cannot get medical treatment,10,5,0.17875438928604126,False
Idiots are downvoting your correct comment.,9,6,0.24037104845046997,False
"Lmao, this guy is a tool.",1,2,0.08728332072496414,False
"What is the $250,000 figure based on?",7,20,0.166381374001503,False
"Of course these are all conspiracy theory shitposts BUT just because he got squeezed out, doesn’t mean they want him playing for a rival team.",3,6,0.11272595822811127,False
"Well I'm trying to improve, man ",20,1,0.14692020416259766,False
Their heart rate and sats are great. Don't know what you're worried about.,0,19,0.12965402007102966,False
TAKE MY MONEY,4,4,0.16444580256938934,True
Feel free to leave.,4,2,0.17212146520614624,False
"well, most of them won't even get that far because the second you start explaining it they plug their ears and start screaming about socialism.",27,6,0.23514172434806824,False
So can we all collectively accept that [NAME] has a high placement for this week? Okay thank you,15,4,0.24301142990589142,False
Ask him if he’d consider opening a makeup store if you gave him $6000,27,0,0.08786121755838394,False
I can’t believe sb found this even remotely funny.,1,1,0.2668229043483734,True
Thanks for adding the link. I'm not that reddit savvy,15,1,0.1138363927602768,False
Here we go again I hate [NAME] *becomes a Dodger* I mean I love [NAME],18,11,0.20582038164138794,False
Oh I wasn't offended. ITA with you on the rest.,10,11,0.23758187890052795,False
I find that relatable: I too am terrified of myself.,14,14,0.32868632674217224,True
Man up and get yourself a date with a different woman.,27,9,0.11085173487663269,False
thank you SO SO much for your help <3,15,15,0.2034103274345398,True
Oh well that's that then :),27,9,0.08125756680965424,False
"lmao I love this, I love speaking nonsense to myself as well",18,1,0.251568466424942,False
Exactly. It’s all about control,27,24,0.1219702959060669,False
Mr. Met is a legend! Outrageous. Now... If you wanna talk about hateworthy mascots... The Phanatic fits the bill.,10,11,0.18108436465263367,False
Proud of you.,0,21,0.17044425010681152,False
You're probably joking but [NAME] has been pretty insightful regarding the yellow vests in France. I was impressed.,17,1,0.14626652002334595,False
Oh well maybe your cousin gave his account info to someone lol.,1,2,0.09571709483861923,False
"Tranlated: Wooooo be afraid of the spooky ""shadowban"" so don't do the thing that gets your message to a wider audience. Smh",14,14,0.2744249105453491,True
"I actually did talk to him. You can see his response to me, I linked to it in a comment. He called me a land whale. ",4,2,0.09494322538375854,False
"Bet you $20 she had more in her than 0.05 hell, more than 0.08 hmm...",27,27,0.10189780592918396,True
She's absolutely stunning in that photo,0,23,0.16436147689819336,False
No I am still friends with the person I value his friendship he can just be...judgy?,4,10,0.14460797607898712,False
Text ain’t a great medium for sarcasm.,27,1,0.46711182594299316,False
"Glad you’re doing better internet stranger, and I hope you continue to know peace and happiness. Be well.",17,5,0.22581318020820618,False
Subway is the smartest option unless you have tones of stuffs to carry !,0,23,0.023869644850492477,False
I'm loving the possibility of fighting a Chimera in the DLC.,18,11,0.06574821472167969,False
(i'm tickled to see the tag Kalamity catching on around here),27,1,0.22916755080223083,False
I would have thought so yeah.,27,26,0.10413508117198944,False
Also part of the idea is that it’s nothing special. It’s just our flag. You don’t have to order something different.,27,4,0.18831384181976318,False
>the silent majority This is the most ignorant thing I've read so far today,9,10,0.25926321744918823,False
"Wow look at this deep pockets eating a lentil a day, I have to slice mine to last me a month!!!",0,11,0.01594698429107666,False
And no fall damage,27,23,0.09124153852462769,False
Just got a bit worried because it's always showed up instantly for me before,19,19,0.10280753672122955,True
Protestantism never cease to amaze me with its joke of theology and non existent historical justification.,27,6,0.1649983823299408,False
Unfortunately for us it’s not too early. But if you want way too early 2020 draft discussion I’m really high on [NAME] from Wisconsin,27,13,0.09066377580165863,False
"How offensive. I, am NOT a duck!",3,12,0.18853437900543213,False
That amiibo addiction is real man....,27,9,0.07172411680221558,False
I had no idea it would hit me as hard as it did. It really changed my view.,22,22,0.4379124045372009,True
wh is that undertale,27,25,0.19211211800575256,False
👍 excellent! I was wondering if anyone else knew this little known nugget from history.,0,22,0.23186996579170227,False
Pull your fucking pants up oh my god,26,12,0.2614951729774475,False
"Could you explain what you mean by ""both sides"" crap?",27,10,0.1476663202047348,False
I enjoyed this nearly as much as I enjoy too many pints.,17,11,0.16391946375370026,False
“[NAME] you’re still here? Geez you really are slow.”,9,12,0.16602642834186554,False
"Damn, ultimate efficiency.",0,21,0.09977112710475922,False
This is awesome. But also r/dontdeadopeninside,0,11,0.1526332050561905,False
"We don't know what would have happened if she'd said no, which is why most guys wouldn't ask.",6,12,0.12317630648612976,False
Pick them up and put them outside.,27,11,-0.01384706236422062,False
My point was that it’s creepy. I never said it was illegal.,10,14,0.10614629834890366,False
"Personally, I prefer my seafood not tainted by oil spills. But you do you!",4,11,0.11345285177230835,False
GO SUB TO HIM HES THE BEST,0,1,0.011362627148628235,False
"Dont mind him/her, they have decided that anything which kinda speaks against the whole Apartheid is to blame for everything for the next 150 Years is bad. ",27,10,0.2948387861251831,False
"I’d say her knee is more done, ankle looks ok but I’m n doctor lol",1,20,0.12673237919807434,False
Still is glitched to this day.... sad,25,26,0.05263388156890869,False
"Ah yes, the poison. The worst part of any poisoning. ",27,11,0.2913739085197449,False
"Who says they weren’t? If they were, they were probably ignored, or drowned out by the [NAME].",27,26,0.17489087581634521,False
It's in case he suffers from amnesia and forgets his name.,14,12,0.26025158166885376,False
"Wait, you don't love reading people's blog posts on Reddit?",7,1,0.260871946811676,False
"True.. but it just seems weird that of all the ways [NAME] could have died in that throne room, he was killed by being cut in half. ",27,16,0.10842476040124893,False
thanks. I will read these,15,7,0.18873357772827148,False
Wow you really can’t handle losing can you?,7,25,0.06048235297203064,False
[NAME] got a thing for redheads? [NAME] would love to have a word with you.,18,2,0.13547243177890778,False
Get ready for another wasted season,3,9,0.19384703040122986,False
And still our government is not responsible enough to pay its bills. It's rather pathetic.,9,27,0.10234545171260834,False
"Getting outplayed by the Cavaliers LOL. Maybe [NAME] and [NAME] can take more bricks this quarter, seems to be working so far ",1,1,0.11400523036718369,True
"Yes, oops ",27,24,0.14637015759944916,False
"I can help out, pm me :)",27,5,0.10984060168266296,False
For my next magic trick; watch me turn this bottle of fireball into domestic abuse,27,2,0.24422451853752136,False
That doesn't answer my question.,9,10,0.13948005437850952,False
Man we are sloppy,27,19,0.062170661985874176,False
Cats/dogs for sure. It would be refreshing.,5,11,0.08197658509016037,False
"Ive got these too, any tips on how to remove/make them less obvious?",27,3,0.10881532728672028,False
I know a couple of people who are. It's amazing to watch.,17,1,-0.0020592929795384407,False
Just reading this makes me sick,25,11,0.34852927923202515,False
[NAME] YOU SLIME,27,11,0.20222976803779602,False
"Thanks for the clarification, appreciate that.",15,24,0.12992970645427704,False
I miss [NAME],25,26,0.2315387725830078,False
I've realized after more than 100 hours that you can dismount a horse without jumping off,22,22,0.17843391001224518,True
"Uh, loved and lost, for sure. I’d like at least one pleasant memory to look back on.",18,18,0.2846215069293976,True
What a turnaround.,26,22,0.2227150797843933,False
Its more about Russia not making such overtly antagonistic statements about Iran.,27,20,0.2411818504333496,False
Omg yes lol it’s the story of my life,1,12,0.03932318091392517,False
"INTP or not, that’s the universal language of interest, at least in my book.",27,7,0.3003433644771576,False
Buttons by PCD. I never stopped playing that song during summer of 2006.,27,24,0.14629825949668884,False
That facial hair....guy just finished playing red dead redemption 2 probably,27,2,0.16172818839550018,False
> eaten out by their coach,27,9,0.2239154875278473,False
"Dam boys, we announcing players back in training like new signings! ",4,13,0.24906089901924133,False
Only after the initial vote is honored and brexit is implemented.,27,20,0.10825185477733612,False
"Hell yeah, i agree ☺",4,18,0.1259354054927826,False
